x,y,channel,bit_index,payload_bit,byte_index
192,0,R,1152,0,144
192,0,R,1153,0,144
192,0,G,1154,1,144
192,0,G,1155,0,144
192,0,B,1156,0,144
192,0,B,1157,0,144
193,0,R,1158,1,144
193,0,R,1159,0,144
193,0,G,1160,0,145
193,0,G,1161,1,145
193,0,B,1162,1,145
193,0,B,1163,1,145
194,0,R,1164,0,145
194,0,R,1165,0,145
194,0,G,1166,1,145
194,0,G,1167,1,145
194,0,B,1168,0,146
194,0,B,1169,1,146
195,0,R,1170,1,146
195,0,R,1171,0,146
195,0,G,1172,1,146
195,0,G,1173,0,146
195,0,B,1174,0,146
195,0,B,1175,0,146
196,0,R,1176,0,147
196,0,R,1177,1,147
196,0,G,1178,1,147
196,0,G,1179,0,147
196,0,B,1180,0,147
196,0,B,1181,0,147
197,0,R,1182,0,147
197,0,R,1183,1,147
197,0,G,1184,0,148
197,0,G,1185,0,148
197,0,B,1186,1,148
197,0,B,1187,1,148
198,0,R,1188,0,148
198,0,R,1189,0,148
198,0,G,1190,1,148
198,0,G,1191,0,148
198,0,B,1192,0,149
198,0,B,1193,0,149
199,0,R,1194,1,149
199,0,R,1195,1,149
199,0,G,1196,0,149
199,0,G,1197,1,149
199,0,B,1198,0,149
199,0,B,1199,1,149
200,0,R,1200,0,150
200,0,R,1201,0,150
200,0,G,1202,1,150
200,0,G,1203,1,150
200,0,B,1204,0,150
200,0,B,1205,1,150
201,0,R,1206,1,150
201,0,R,1207,0,150
201,0,G,1208,0,151
201,0,G,1209,0,151
201,0,B,1210,1,151
201,0,B,1211,0,151
202,0,R,1212,0,151
202,0,R,1213,0,151
202,0,G,1214,1,151
202,0,G,1215,0,151
202,0,B,1216,0,152
202,0,B,1217,0,152
203,0,R,1218,1,152
203,0,R,1219,1,152
203,0,G,1220,1,152
203,0,G,1221,0,152
203,0,B,1222,1,152
203,0,B,1223,0,152
204,0,R,1224,0,153
204,0,R,1225,0,153
204,0,G,1226,1,153
204,0,G,1227,0,153
204,0,B,1228,0,153
204,0,B,1229,0,153
205,0,R,1230,0,153
205,0,R,1231,0,153
205,0,G,1232,0,154
205,0,G,1233,0,154
205,0,B,1234,1,154
205,0,B,1235,0,154
206,0,R,1236,0,154
206,0,R,1237,0,154
206,0,G,1238,1,154
206,0,G,1239,0,154
206,0,B,1240,0,155
206,0,B,1241,0,155
207,0,R,1242,1,155
207,0,R,1243,1,155
207,0,G,1244,0,155
207,0,G,1245,0,155
207,0,B,1246,0,155
207,0,B,1247,0,155
208,0,R,1248,0,156
208,0,R,1249,0,156
208,0,G,1250,1,156
208,0,G,1251,1,156
208,0,B,1252,1,156
208,0,B,1253,0,156
209,0,R,1254,0,156
209,0,R,1255,0,156
209,0,G,1256,0,157
209,0,G,1257,0,157
209,0,B,1258,1,157
209,0,B,1259,1,157
210,0,R,1260,0,157
210,0,R,1261,1,157
210,0,G,1262,0,157
210,0,G,1263,0,157
210,0,B,1264,0,158
210,0,B,1265,1,158
211,0,R,1266,1,158
211,0,R,1267,0,158
211,0,G,1268,0,158
211,0,G,1269,1,158
211,0,B,1270,0,158
211,0,B,1271,0,158
212,0,R,1272,0,159
212,0,R,1273,1,159
212,0,G,1274,1,159
212,0,G,1275,0,159
212,0,B,1276,0,159
212,0,B,1277,0,159
213,0,R,1278,1,159
213,0,R,1279,0,159
213,0,G,1280,0,160
213,0,G,1281,0,160
213,0,B,1282,1,160
213,0,B,1283,1,160
214,0,R,1284,0,160
214,0,R,1285,1,160
214,0,G,1286,1,160
214,0,G,1287,0,160
214,0,B,1288,0,161
214,0,B,1289,0,161
215,0,R,1290,1,161
215,0,R,1291,1,161
215,0,G,1292,1,161
215,0,G,1293,0,161
215,0,B,1294,0,161
215,0,B,1295,0,161
216,0,R,1296,0,162
216,0,R,1297,0,162
216,0,G,1298,1,162
216,0,G,1299,1,162
216,0,B,1300,0,162
216,0,B,1301,1,162
217,0,R,1302,0,162
217,0,R,1303,1,162
217,0,G,1304,0,163
217,0,G,1305,0,163
217,0,B,1306,1,163
217,0,B,1307,1,163
218,0,R,1308,0,163
218,0,R,1309,0,163
218,0,G,1310,1,163
218,0,G,1311,1,163
218,0,B,1312,0,164
218,0,B,1313,1,164
219,0,R,1314,1,164
219,0,R,1315,0,164
219,0,G,1316,0,164
219,0,G,1317,0,164
219,0,B,1318,1,164
219,0,B,1319,1,164
220,0,R,1320,0,165
220,0,R,1321,1,165
220,0,G,1322,1,165
220,0,G,1323,0,165
220,0,B,1324,0,165
220,0,B,1325,1,165
221,0,R,1326,0,165
221,0,R,1327,0,165
221,0,G,1328,0,166
221,0,G,1329,1,166
221,0,B,1330,1,166
221,0,B,1331,0,166
222,0,R,1332,0,166
222,0,R,1333,1,166
222,0,G,1334,0,166
222,0,G,1335,0,166
222,0,B,1336,0,167
222,0,B,1337,0,167
223,0,R,1338,1,167
223,0,R,1339,1,167
223,0,G,1340,0,167
223,0,G,1341,1,167
223,0,B,1342,1,167
223,0,B,1343,1,167
224,0,R,1344,0,168
224,0,R,1345,0,168
224,0,G,1346,1,168
224,0,G,1347,1,168
224,0,B,1348,1,168
224,0,B,1349,0,168
225,0,R,1350,0,168
225,0,R,1351,1,168
225,0,G,1352,0,169
225,0,G,1353,0,169
225,0,B,1354,1,169
225,0,B,1355,1,169
226,0,R,1356,0,169
226,0,R,1357,0,169
226,0,G,1358,0,169
226,0,G,1359,1,169
226,0,B,1360,0,170
226,0,B,1361,0,170
227,0,R,1362,1,170
227,0,R,1363,1,170
227,0,G,1364,0,170
227,0,G,1365,1,170
227,0,B,1366,1,170
227,0,B,1367,0,170
228,0,R,1368,0,171
228,0,R,1369,0,171
228,0,G,1370,1,171
228,0,G,1371,1,171
228,0,B,1372,0,171
228,0,B,1373,0,171
229,0,R,1374,0,171
229,0,R,1375,1,171
229,0,G,1376,0,172
229,0,G,1377,0,172
229,0,B,1378,1,172
229,0,B,1379,1,172
230,0,R,1380,0,172
230,0,R,1381,1,172
230,0,G,1382,0,172
230,0,G,1383,0,172
230,0,B,1384,0,173
230,0,B,1385,1,173
231,0,R,1386,1,173
231,0,R,1387,0,173
231,0,G,1388,0,173
231,0,G,1389,1,173
231,0,B,1390,0,173
231,0,B,1391,1,173
232,0,R,1392,0,174
232,0,R,1393,1,174
232,0,G,1394,1,174
232,0,G,1395,0,174
232,0,B,1396,0,174
232,0,B,1397,1,174
233,0,R,1398,0,174
233,0,R,1399,1,174
233,0,G,1400,0,175
233,0,G,1401,1,175
233,0,B,1402,1,175
233,0,B,1403,0,175
234,0,R,1404,0,175
234,0,R,1405,0,175
234,0,G,1406,1,175
234,0,G,1407,0,175
234,0,B,1408,0,176
234,0,B,1409,0,176
235,0,R,1410,1,176
235,0,R,1411,1,176
235,0,G,1412,0,176
235,0,G,1413,0,176
235,0,B,1414,1,176
235,0,B,1415,1,176
236,0,R,1416,0,177
236,0,R,1417,0,177
236,0,G,1418,1,177
236,0,G,1419,1,177
236,0,B,1420,0,177
236,0,B,1421,0,177
237,0,R,1422,0,177
237,0,R,1423,1,177
237,0,G,1424,0,178
237,0,G,1425,0,178
237,0,B,1426,1,178
237,0,B,1427,1,178
238,0,R,1428,0,178
238,0,R,1429,0,178
238,0,G,1430,1,178
238,0,G,1431,0,178
238,0,B,1432,0,179
238,0,B,1433,1,179
239,0,R,1434,1,179
239,0,R,1435,0,179
239,0,G,1436,0,179
239,0,G,1437,1,179
239,0,B,1438,0,179
239,0,B,1439,1,179
240,0,R,1440,0,180
240,0,R,1441,1,180
240,0,G,1442,1,180
240,0,G,1443,0,180
240,0,B,1444,0,180
240,0,B,1445,1,180
241,0,R,1446,0,180
241,0,R,1447,1,180
241,0,G,1448,0,181
241,0,G,1449,1,181
241,0,B,1450,1,181
241,0,B,1451,0,181
242,0,R,1452,0,181
242,0,R,1453,1,181
242,0,G,1454,0,181
242,0,G,1455,1,181
242,0,B,1456,0,182
242,0,B,1457,1,182
243,0,R,1458,1,182
243,0,R,1459,0,182
243,0,G,1460,0,182
243,0,G,1461,0,182
243,0,B,1462,1,182
243,0,B,1463,1,182
244,0,R,1464,0,183
244,0,R,1465,1,183
244,0,G,1466,1,183
244,0,G,1467,0,183
244,0,B,1468,0,183
244,0,B,1469,1,183
245,0,R,1470,1,183
245,0,R,1471,0,183
245,0,G,1472,0,184
245,0,G,1473,1,184
245,0,B,1474,1,184
245,0,B,1475,0,184
246,0,R,1476,0,184
246,0,R,1477,0,184
246,0,G,1478,1,184
246,0,G,1479,0,184
246,0,B,1480,0,185
246,0,B,1481,0,185
247,0,R,1482,1,185
247,0,R,1483,1,185
247,0,G,1484,0,185
247,0,G,1485,0,185
247,0,B,1486,0,185
247,0,B,1487,0,185
248,0,R,1488,0,186
248,0,R,1489,0,186
248,0,G,1490,1,186
248,0,G,1491,1,186
248,0,B,1492,1,186
248,0,B,1493,0,186
249,0,R,1494,0,186
249,0,R,1495,0,186
249,0,G,1496,0,187
249,0,G,1497,1,187
249,0,B,1498,1,187
249,0,B,1499,0,187
250,0,R,1500,0,187
250,0,R,1501,1,187
250,0,G,1502,1,187
250,0,G,1503,0,187
250,0,B,1504,0,188
250,0,B,1505,0,188
251,0,R,1506,1,188
251,0,R,1507,1,188
251,0,G,1508,1,188
251,0,G,1509,0,188
251,0,B,1510,0,188
251,0,B,1511,1,188
252,0,R,1512,0,189
252,0,R,1513,0,189
252,0,G,1514,1,189
252,0,G,1515,1,189
252,0,B,1516,0,189
252,0,B,1517,1,189
253,0,R,1518,0,189
253,0,R,1519,1,189
253,0,G,1520,0,190
253,0,G,1521,0,190
253,0,B,1522,1,190
253,0,B,1523,1,190
254,0,R,1524,0,190
254,0,R,1525,0,190
254,0,G,1526,1,190
254,0,G,1527,1,190
254,0,B,1528,0,191
254,0,B,1529,0,191
255,0,R,1530,1,191
255,0,R,1531,1,191
255,0,G,1532,0,191
255,0,G,1533,0,191
255,0,B,1534,1,191
255,0,B,1535,1,191
256,0,R,1536,0,192
256,0,R,1537,1,192
256,0,G,1538,1,192
256,0,G,1539,0,192
256,0,B,1540,0,192
256,0,B,1541,0,192
257,0,R,1542,1,192
257,0,R,1543,1,192
257,0,G,1544,0,193
257,0,G,1545,0,193
257,0,B,1546,1,193
257,0,B,1547,1,193
258,0,R,1548,1,193
258,0,R,1549,0,193
258,0,G,1550,0,193
258,0,G,1551,1,193
258,0,B,1552,0,194
258,0,B,1553,1,194
259,0,R,1554,1,194
259,0,R,1555,0,194
259,0,G,1556,0,194
259,0,G,1557,0,194
259,0,B,1558,1,194
259,0,B,1559,0,194
260,0,R,1560,0,195
260,0,R,1561,1,195
260,0,G,1562,1,195
260,0,G,1563,0,195
260,0,B,1564,0,195
260,0,B,1565,1,195
261,0,R,1566,1,195
261,0,R,1567,0,195
261,0,G,1568,0,196
261,0,G,1569,0,196
261,0,B,1570,1,196
261,0,B,1571,1,196
262,0,R,1572,0,196
262,0,R,1573,0,196
262,0,G,1574,1,196
262,0,G,1575,1,196
262,0,B,1576,0,197
262,0,B,1577,0,197
263,0,R,1578,1,197
263,0,R,1579,1,197
263,0,G,1580,0,197
263,0,G,1581,0,197
263,0,B,1582,0,197
263,0,B,1583,0,197
264,0,R,1584,0,198
264,0,R,1585,0,198
264,0,G,1586,1,198
264,0,G,1587,1,198
264,0,B,1588,0,198
264,0,B,1589,1,198
265,0,R,1590,1,198
265,0,R,1591,1,198
265,0,G,1592,0,199
265,0,G,1593,0,199
265,0,B,1594,1,199
265,0,B,1595,1,199
266,0,R,1596,0,199
266,0,R,1597,0,199
266,0,G,1598,1,199
266,0,G,1599,1,199
266,0,B,1600,0,200
266,0,B,1601,1,200
267,0,R,1602,1,200
267,0,R,1603,0,200
267,0,G,1604,0,200
267,0,G,1605,1,200
267,0,B,1606,0,200
267,0,B,1607,0,200
268,0,R,1608,0,201
268,0,R,1609,1,201
268,0,G,1610,1,201
268,0,G,1611,0,201
268,0,B,1612,0,201
268,0,B,1613,1,201
269,0,R,1614,0,201
269,0,R,1615,1,201
269,0,G,1616,0,202
269,0,G,1617,0,202
269,0,B,1618,1,202
269,0,B,1619,1,202
270,0,R,1620,0,202
270,0,R,1621,0,202
270,0,G,1622,0,202
270,0,G,1623,1,202
270,0,B,1624,0,203
270,0,B,1625,0,203
271,0,R,1626,1,203
271,0,R,1627,1,203
271,0,G,1628,0,203
271,0,G,1629,0,203
271,0,B,1630,1,203
271,0,B,1631,1,203
272,0,R,1632,0,204
272,0,R,1633,0,204
272,0,G,1634,1,204
272,0,G,1635,1,204
272,0,B,1636,0,204
272,0,B,1637,1,204
273,0,R,1638,1,204
273,0,R,1639,0,204
273,0,G,1640,0,205
273,0,G,1641,0,205
273,0,B,1642,1,205
273,0,B,1643,1,205
274,0,R,1644,0,205
274,0,R,1645,0,205
274,0,G,1646,1,205
274,0,G,1647,1,205
274,0,B,1648,0,206
274,0,B,1649,0,206
275,0,R,1650,1,206
275,0,R,1651,1,206
275,0,G,1652,0,206
275,0,G,1653,0,206
275,0,B,1654,1,206
275,0,B,1655,1,206
276,0,R,1656,0,207
276,0,R,1657,1,207
276,0,G,1658,1,207
276,0,G,1659,0,207
276,0,B,1660,0,207
276,0,B,1661,1,207
277,0,R,1662,1,207
277,0,R,1663,0,207
277,0,G,1664,0,208
277,0,G,1665,0,208
277,0,B,1666,1,208
277,0,B,1667,1,208
278,0,R,1668,0,208
278,0,R,1669,0,208
278,0,G,1670,1,208
278,0,G,1671,1,208
278,0,B,1672,0,209
278,0,B,1673,1,209
279,0,R,1674,1,209
279,0,R,1675,0,209
279,0,G,1676,0,209
279,0,G,1677,1,209
279,0,B,1678,0,209
279,0,B,1679,0,209
280,0,R,1680,0,210
280,0,R,1681,0,210
280,0,G,1682,1,210
280,0,G,1683,1,210
280,0,B,1684,0,210
280,0,B,1685,0,210
281,0,R,1686,1,210
281,0,R,1687,1,210
281,0,G,1688,0,211
281,0,G,1689,0,211
281,0,B,1690,1,211
281,0,B,1691,1,211
282,0,R,1692,0,211
282,0,R,1693,1,211
282,0,G,1694,0,211
282,0,G,1695,1,211
282,0,B,1696,0,212
282,0,B,1697,1,212
283,0,R,1698,1,212
283,0,R,1699,0,212
283,0,G,1700,0,212
283,0,G,1701,1,212
283,0,B,1702,0,212
283,0,B,1703,1,212
284,0,R,1704,0,213
284,0,R,1705,0,213
284,0,G,1706,1,213
284,0,G,1707,1,213
284,0,B,1708,1,213
284,0,B,1709,0,213
285,0,R,1710,0,213
285,0,R,1711,0,213
285,0,G,1712,0,214
285,0,G,1713,0,214
285,0,B,1714,1,214
285,0,B,1715,1,214
286,0,R,1716,0,214
286,0,R,1717,1,214
286,0,G,1718,1,214
286,0,G,1719,0,214
286,0,B,1720,0,215
286,0,B,1721,0,215
287,0,R,1722,1,215
287,0,R,1723,1,215
287,0,G,1724,1,215
287,0,G,1725,0,215
287,0,B,1726,0,215
287,0,B,1727,1,215
288,0,R,1728,0,216
288,0,R,1729,1,216
288,0,G,1730,1,216
288,0,G,1731,0,216
288,0,B,1732,0,216
288,0,B,1733,0,216
289,0,R,1734,0,216
289,0,R,1735,1,216
289,0,G,1736,0,217
289,0,G,1737,0,217
289,0,B,1738,1,217
289,0,B,1739,1,217
290,0,R,1740,0,217
290,0,R,1741,0,217
290,0,G,1742,0,217
290,0,G,1743,0,217
290,0,B,1744,0,218
290,0,B,1745,0,218
291,0,R,1746,1,218
291,0,R,1747,1,218
291,0,G,1748,0,218
291,0,G,1749,1,218
291,0,B,1750,0,218
291,0,B,1751,1,218
292,0,R,1752,0,219
292,0,R,1753,0,219
292,0,G,1754,1,219
292,0,G,1755,0,219
292,0,B,1756,0,219
292,0,B,1757,0,219
293,0,R,1758,1,219
293,0,R,1759,0,219
293,0,G,1760,0,220
293,0,G,1761,0,220
293,0,B,1762,1,220
293,0,B,1763,0,220
294,0,R,1764,1,220
294,0,R,1765,1,220
294,0,G,1766,0,220
294,0,G,1767,0,220
294,0,B,1768,0,221
294,0,B,1769,0,221
295,0,R,1770,1,221
295,0,R,1771,0,221
295,0,G,1772,0,221
295,0,G,1773,0,221
295,0,B,1774,0,221
295,0,B,1775,0,221
296,0,R,1776,0,222
296,0,R,1777,0,222
296,0,G,1778,1,222
296,0,G,1779,0,222
296,0,B,1780,0,222
296,0,B,1781,0,222
297,0,R,1782,1,222
297,0,R,1783,0,222
297,0,G,1784,0,223
297,0,G,1785,1,223
297,0,B,1786,1,223
297,0,B,1787,0,223
298,0,R,1788,0,223
298,0,R,1789,0,223
298,0,G,1790,1,223
298,0,G,1791,0,223
298,0,B,1792,0,224
298,0,B,1793,1,224
299,0,R,1794,1,224
299,0,R,1795,0,224
299,0,G,1796,1,224
299,0,G,1797,0,224
299,0,B,1798,0,224
299,0,B,1799,1,224
300,0,R,1800,0,225
300,0,R,1801,1,225
300,0,G,1802,1,225
300,0,G,1803,1,225
300,0,B,1804,0,225
300,0,B,1805,1,225
301,0,R,1806,0,225
301,0,R,1807,0,225
301,0,G,1808,0,226
301,0,G,1809,1,226
301,0,B,1810,1,226
301,0,B,1811,1,226
302,0,R,1812,0,226
302,0,R,1813,0,226
302,0,G,1814,1,226
302,0,G,1815,1,226
302,0,B,1816,0,227
302,0,B,1817,1,227
303,0,R,1818,0,227
303,0,R,1819,1,227
303,0,G,1820,1,227
303,0,G,1821,1,227
303,0,B,1822,1,227
303,0,B,1823,1,227
304,0,R,1824,0,228
304,0,R,1825,1,228
304,0,G,1826,1,228
304,0,G,1827,1,228
304,0,B,1828,0,228
304,0,B,1829,0,228
305,0,R,1830,0,228
305,0,R,1831,0,228
305,0,G,1832,0,229
305,0,G,1833,1,229
305,0,B,1834,1,229
305,0,B,1835,0,229
306,0,R,1836,0,229
306,0,R,1837,1,229
306,0,G,1838,0,229
306,0,G,1839,1,229
306,0,B,1840,0,230
306,0,B,1841,1,230
307,0,R,1842,1,230
307,0,R,1843,1,230
307,0,G,1844,0,230
307,0,G,1845,0,230
307,0,B,1846,1,230
307,0,B,1847,0,230
308,0,R,1848,0,231
308,0,R,1849,1,231
308,0,G,1850,0,231
308,0,G,1851,1,231
308,0,B,1852,1,231
308,0,B,1853,1,231
309,0,R,1854,1,231
309,0,R,1855,1,231
309,0,G,1856,0,232
309,0,G,1857,1,232
309,0,B,1858,1,232
309,0,B,1859,0,232
310,0,R,1860,0,232
310,0,R,1861,0,232
310,0,G,1862,1,232
310,0,G,1863,1,232
310,0,B,1864,0,233
310,0,B,1865,1,233
311,0,R,1866,1,233
311,0,R,1867,0,233
311,0,G,1868,1,233
311,0,G,1869,0,233
311,0,B,1870,0,233
311,0,B,1871,0,233
312,0,R,1872,0,234
312,0,R,1873,1,234
312,0,G,1874,1,234
312,0,G,1875,0,234
312,0,B,1876,0,234
312,0,B,1877,0,234
313,0,R,1878,0,234
313,0,R,1879,1,234
313,0,G,1880,0,235
313,0,G,1881,1,235
313,0,B,1882,1,235
313,0,B,1883,0,235
314,0,R,1884,1,235
314,0,R,1885,1,235
314,0,G,1886,1,235
314,0,G,1887,0,235
314,0,B,1888,0,236
314,0,B,1889,1,236
315,0,R,1890,1,236
315,0,R,1891,0,236
315,0,G,1892,1,236
315,0,G,1893,1,236
315,0,B,1894,1,236
315,0,B,1895,0,236
316,0,R,1896,0,237
316,0,R,1897,1,237
316,0,G,1898,1,237
316,0,G,1899,0,237
316,0,B,1900,0,237
316,0,B,1901,1,237
317,0,R,1902,0,237
317,0,R,1903,1,237
317,0,G,1904,0,238
317,0,G,1905,1,238
317,0,B,1906,1,238
317,0,B,1907,0,238
318,0,R,1908,1,238
318,0,R,1909,1,238
318,0,G,1910,0,238
318,0,G,1911,0,238
318,0,B,1912,0,239
318,0,B,1913,0,239
319,0,R,1914,1,239
319,0,R,1915,0,239
319,0,G,1916,0,239
319,0,G,1917,0,239
319,0,B,1918,1,239
319,0,B,1919,0,239
320,0,R,1920,0,240
320,0,R,1921,0,240
320,0,G,1922,1,240
320,0,G,1923,1,240
320,0,B,1924,1,240
320,0,B,1925,0,240
321,0,R,1926,1,240
321,0,R,1927,0,240
321,0,G,1928,0,241
321,0,G,1929,0,241
321,0,B,1930,1,241
321,0,B,1931,0,241
322,0,R,1932,0,241
322,0,R,1933,0,241
322,0,G,1934,0,241
322,0,G,1935,0,241
322,0,B,1936,0,242
322,0,B,1937,0,242
323,0,R,1938,1,242
323,0,R,1939,1,242
323,0,G,1940,0,242
323,0,G,1941,0,242
323,0,B,1942,1,242
323,0,B,1943,0,242
324,0,R,1944,0,243
324,0,R,1945,0,243
324,0,G,1946,1,243
324,0,G,1947,0,243
324,0,B,1948,1,243
324,0,B,1949,1,243
325,0,R,1950,0,243
325,0,R,1951,0,243
325,0,G,1952,0,244
325,0,G,1953,0,244
325,0,B,1954,1,244
